Ticker,Open,High,Low,Close,Volume,Return,Volatility,Target
2012-12-26,1419.8299560546875,1429.4200439453125,1416.4300537109375,1426.6600341796875,2285030000.0,-0.002440296594621194,0.007153678939395102,0
2012-12-27,1418.0999755859375,1422.800048828125,1401.800048828125,1419.8299560546875,2830180000.0,-0.00478746019469678,0.007233416170163044,0
2012-12-28,1402.4300537109375,1418.0999755859375,1401.5799560546875,1418.0999755859375,2426680000.0,-0.001218442012279497,0.0071874043633274745,0
2012-12-31,1426.18994140625,1426.739990234375,1398.1099853515625,1402.4300537109375,3204330000.0,-0.011049941573072375,0.006992544011483826,1
2013-01-02,1462.4200439453125,1462.4300537109375,1426.18994140625,1426.18994140625,4202600000.0,0.016941941334216226,0.007539585694178048,1
2013-01-03,1459.3699951171875,1465.469970703125,1455.530029296875,1462.4200439453125,3829730000.0,0.025403420320955883,0.00867694002359975,0
2013-01-04,1466.469970703125,1467.93994140625,1458.989990234375,1459.3699951171875,3424290000.0,-0.0020856174946130013,0.008066810274696723,1
2013-01-07,1461.8900146484375,1466.469970703125,1456.6199951171875,1466.469970703125,3304970000.0,0.004865096315322948,0.008084250123794144,0
2013-01-08,1457.1500244140625,1461.8900146484375,1451.6400146484375,1461.8900146484375,3601600000.0,-0.0031231161538831653,0.008134714946130125,0
2013-01-09,1461.02001953125,1464.72998046875,1457.1500244140625,1457.1500244140625,3674390000.0,-0.003242371304872038,0.007891519194889606,1
2013-01-10,1472.1199951171875,1472.300048828125,1461.02001953125,1461.02001953125,4081840000.0,0.002655865938542279,0.007872825402108461,1
2013-01-11,1472.050048828125,1472.75,1467.5799560546875,1472.1199951171875,3340650000.0,0.007597415119266371,0.007850456228240718,0
2013-01-14,1470.6800537109375,1472.050048828125,1465.68994140625,1472.050048828125,3003010000.0,-4.7513986152325494e-05,0.007766031486626674,0
2013-01-15,1472.3399658203125,1473.31005859375,1463.760009765625,1470.6700439453125,3135350000.0,-0.0009374714425716135,0.007759687691816152,1
2013-01-16,1472.6300048828125,1473.9599609375,1467.5999755859375,1472.3299560546875,3384080000.0,0.001128677446180948,0.007757390490203008,1
2013-01-17,1480.93994140625,1485.1600341796875,1472.6300048828125,1472.6300048828125,3706710000.0,0.0002037918381616599,0.007672936442035134,1
2013-01-18,1485.97998046875,1485.97998046875,1475.81005859375,1480.949951171875,3795740000.0,0.005649719387406105,0.007684719330558207,1
2013-01-22,1492.56005859375,1492.56005859375,1481.1600341796875,1485.97998046875,3570950000.0,0.0033964883775408072,0.007690680608052113,1
2013-01-23,1494.81005859375,1496.1300048828125,1489.9000244140625,1492.56005859375,3552010000.0,0.004428106846314561,0.00770164705065144,1
2013-01-24,1494.8199462890625,1502.27001953125,1489.4599609375,1494.81005859375,3699430000.0,0.001507477027169024,0.007699125060575247,1
2013-01-25,1502.9599609375,1503.260009765625,1494.8199462890625,1494.8199462890625,3476290000.0,6.614683421224399e-06,0.007701516258457237,1
2013-01-28,1500.1800537109375,1503.22998046875,1496.3299560546875,1502.9599609375,3388540000.0,0.005445481690718124,0.007680541094053357,0
2013-01-29,1507.8399658203125,1509.3499755859375,1498.0899658203125,1500.1800537109375,3949640000.0,-0.0018496216125600817,0.007705274316318199,1
2013-01-30,1501.9599609375,1509.93994140625,1500.1099853515625,1507.8399658203125,3726810000.0,0.005105995170664235,0.007578400545955317,0
2013-01-31,1498.1099853515625,1504.18994140625,1496.760009765625,1501.9599609375,3999880000.0,-0.0038996213232838084,0.0075710972119750275,0
2013-02-01,1513.1700439453125,1514.4100341796875,1498.1099853515625,1498.1099853515625,3836320000.0,-0.0025633010773032927,0.007376741032658359,1
2013-02-04,1495.7099609375,1513.1700439453125,1495.02001953125,1513.1700439453125,3390000000.0,0.010052705569688847,0.0073182743428630475,0
2013-02-05,1511.2900390625,1514.9599609375,1495.7099609375,1495.7099609375,3618360000.0,-0.011538744820964397,0.007520563103409941,1
2013-02-06,1512.1199951171875,1512.530029296875,1504.7099609375,1511.2900390625,3611570000.0,0.010416510240551347,0.007665833324343027,1
2013-02-07,1509.3900146484375,1512.9000244140625,1498.489990234375,1512.1199951171875,3614580000.0,0.0005491705981217621,0.007387474752677447,0
2013-02-08,1517.9300537109375,1518.31005859375,1509.3900146484375,1509.3900146484375,2986150000.0,-0.0018053993582290984,0.0073755543254884,1
2013-02-11,1517.010009765625,1518.31005859375,1513.6099853515625,1517.9300537109375,2684100000.0,0.005657940611518475,0.007294743054981026,0
2013-02-12,1519.4300537109375,1522.2900390625,1515.6099853515625,1517.010009765625,3414370000.0,-0.000606117484177382,0.007285539895319472,1
2013-02-13,1520.3299560546875,1524.68994140625,1515.9300537109375,1519.4300537109375,3385880000.0,0.001595272232703504,0.00684019590543119,1
2013-02-14,1521.3800048828125,1523.1400146484375,1514.02001953125,1520.3299560546875,3759740000.0,0.000592263093356804,0.006295756566237574,1
2013-02-15,1519.7900390625,1524.239990234375,1514.1400146484375,1521.3800048828125,3838510000.0,0.0006906716689645265,0.0045128480106574964,0
2013-02-19,1530.93994140625,1530.93994140625,1519.7900390625,1519.7900390625,3748910000.0,-0.0010450813177572682,0.0044896444684778165,1
2013-02-20,1511.949951171875,1530.93994140625,1511.4100341796875,1530.93994140625,4240570000.0,0.007336475471722448,0.004577926674045884,0
2013-02-21,1502.4200439453125,1511.949951171875,1497.2900390625,1511.949951171875,4274600000.0,-0.012404137955230099,0.005172306171436006,0
2013-02-22,1515.5999755859375,1515.6400146484375,1502.4200439453125,1502.4200439453125,3419320000.0,-0.006303057332801343,0.005290480724976251,1
2013-02-25,1487.8499755859375,1525.8399658203125,1487.8499755859375,1515.5999755859375,4011050000.0,0.008772467921830174,0.005469962308074529,0
2013-02-26,1496.93994140625,1498.989990234375,1485.010009765625,1487.8499755859375,3975280000.0,-0.018309580659152336,0.0063976711624645815,1
2013-02-27,1515.989990234375,1520.0799560546875,1494.8800048828125,1496.93994140625,3551850000.0,0.006109463971145868,0.0064818776968563595,1
2013-02-28,1514.6800537109375,1525.3399658203125,1514.4599609375,1515.989990234375,3912320000.0,0.012725994077109837,0.006841662932344458,0
2013-03-01,1518.199951171875,1519.989990234375,1501.47998046875,1514.6800537109375,3695610000.0,-0.0008640799292052304,0.0068503891408646005,1
2013-03-04,1525.199951171875,1525.27001953125,1512.2900390625,1518.199951171875,3414430000.0,0.002323855425648391,0.0068531635220611085,1
2013-03-05,1539.7900390625,1543.469970703125,1525.199951171875,1525.199951171875,3610690000.0,0.00461072337316093,0.006831651541299899,1
2013-03-06,1541.4599609375,1545.25,1538.1099853515625,1539.7900390625,3676890000.0,0.00956601649469957,0.00699699845594407,1
2013-03-07,1544.260009765625,1545.780029296875,1541.4599609375,1541.4599609375,3634710000.0,0.001084512714484509,0.006970552618983156,1
2013-03-08,1551.1800537109375,1552.47998046875,1542.93994140625,1544.260009765625,3652260000.0,0.0018164914425815581,0.006971405775718258,1
2013-03-11,1556.219970703125,1556.27001953125,1547.3599853515625,1551.1500244140625,3091080000.0,0.004461693370848341,0.006994525443864319,1
2013-03-12,1552.47998046875,1556.77001953125,1548.239990234375,1556.219970703125,3274910000.0,0.0032685080161589664,0.006960789646722667,0
2013-03-13,1554.52001953125,1556.3900146484375,1548.25,1552.47998046875,3073830000.0,-0.0024032529493148713,0.0069698402554498546,1
2013-03-14,1563.22998046875,1563.3199462890625,1554.52001953125,1554.52001953125,3459260000.0,0.00131405176760091,0.00693020429304628,1
2013-03-15,1560.699951171875,1563.6199951171875,1555.739990234375,1563.2099609375,5175850000.0,0.005590112251413926,0.006913516285685446,0
2013-03-18,1552.0999755859375,1560.699951171875,1545.1300048828125,1560.699951171875,3164560000.0,-0.0016056766706628034,0.0068969852975547695,0
2013-03-19,1548.3399658203125,1557.25,1538.5699462890625,1552.0999755859375,3796210000.0,-0.005510332450180511,0.0068075267197916,0
2013-03-20,1558.7099609375,1561.56005859375,1548.3399658203125,1548.3399658203125,3349090000.0,-0.0024225306518709244,0.006427397915712965,1
2013-03-21,1545.800048828125,1558.7099609375,1543.550048828125,1558.7099609375,3243270000.0,0.006697492376419811,0.006277083616920186,0
2013-03-22,1556.8900146484375,1557.739990234375,1545.9000244140625,1545.9000244140625,2948380000.0,-0.008218293874078353,0.006501274014698458,1
2013-03-25,1551.68994140625,1564.9100341796875,1546.219970703125,1556.8900146484375,3178170000.0,0.007109120939784219,0.006583315123103204,0
2013-03-26,1563.77001953125,1563.949951171875,1551.68994140625,1551.68994140625,2869260000.0,-0.0033400389194234714,0.0065713070483756865,1
2013-03-27,1562.8499755859375,1564.0699462890625,1551.9000244140625,1563.75,2914210000.0,0.007772209042497424,0.006688483176010646,0
2013-03-28,1569.18994140625,1570.280029296875,1561.0799560546875,1562.8599853515625,3304440000.0,-0.0005691540517586136,0.006693888299502229,1
2013-04-01,1562.1700439453125,1570.5699462890625,1558.469970703125,1569.1800537109375,2753110000.0,0.004043912070570643,0.0067169457257652545,0
2013-04-02,1570.25,1573.6600341796875,1562.1700439453125,1562.1700439453125,3312160000.0,-0.004467307463568049,0.006792751643955258,1
2013-04-03,1553.68994140625,1571.469970703125,1549.800048828125,1570.25,4060610000.0,0.005172264111710456,0.006825976981953723,0
2013-04-04,1559.97998046875,1562.5999755859375,1552.52001953125,1553.68994140625,3350670000.0,-0.010546128701639845,0.007041088030867287,1
2013-04-05,1553.280029296875,1559.97998046875,1539.5,1559.97998046875,3515410000.0,0.004048451943253761,0.006628728392377733,0
2013-04-08,1563.0699462890625,1563.0699462890625,1548.6300048828125,1553.260009765625,2887120000.0,-0.004307728808869538,0.006561931319097156,1
2013-04-09,1568.6099853515625,1573.8900146484375,1560.9200439453125,1563.1099853515625,3252780000.0,0.006341485343090536,0.0064787939931868,1
2013-04-10,1587.72998046875,1589.0699462890625,1568.6099853515625,1568.6099853515625,3453350000.0,0.003518626361255661,0.0053585189925073615,1
2013-04-11,1593.3699951171875,1597.3499755859375,1586.1700439453125,1587.72998046875,3393950000.0,0.01218913260513399,0.005635796888526633,1
2013-04-12,1588.8499755859375,1593.300048828125,1579.969970703125,1593.300048828125,3206290000.0,0.003508196247406392,0.005269073088330743,0
2013-04-15,1552.3599853515625,1588.8399658203125,1552.280029296875,1588.8399658203125,4660130000.0,-0.002799273753297693,0.005312864806793483,0
2013-04-16,1574.5699462890625,1575.3499755859375,1552.3599853515625,1552.3599853515625,3654700000.0,-0.022960135226656075,0.0069489591193344,1
2013-04-17,1552.010009765625,1574.5699462890625,1543.68994140625,1574.5699462890625,4250310000.0,0.014307223290395576,0.007348029543108214,0
2013-04-18,1541.6099853515625,1554.3800048828125,1536.030029296875,1552.030029296875,3890800000.0,-0.014314967109152255,0.007683857849479304,0
2013-04-19,1555.25,1555.8900146484375,1539.4000244140625,1541.6099853515625,3569870000.0,-0.006713815936946199,0.007787355853417366,1
2013-04-22,1562.5,1565.550048828125,1548.18994140625,1555.25,2979880000.0,0.008847902373522176,0.007947071880349528,1
2013-04-23,1578.780029296875,1579.5799560546875,1562.5,1562.5,3565150000.0,0.004661629963028435,0.00795079383794965,1
2013-04-24,1578.7900390625,1583.0,1575.800048828125,1578.780029296875,3598240000.0,0.01041921875000007,0.008148400488883113,1
2013-04-25,1585.1600341796875,1592.6400146484375,1578.9300537109375,1578.9300537109375,3908580000.0,9.502553318285756e-05,0.008130324691712971,1
2013-04-26,1582.239990234375,1585.780029296875,1577.56005859375,1585.1600341796875,3198620000.0,0.00394569756532781,0.008152513094060537,0
2013-04-29,1593.6099853515625,1596.6500244140625,1582.3399658203125,1582.3399658203125,2891200000.0,-0.001779043313336115,0.00811047326152067,1
2013-04-30,1597.5699462890625,1597.5699462890625,1586.5,1593.5799560546875,3745070000.0,0.007103397801462963,0.008190292705172202,1
2013-05-01,1582.699951171875,1597.550048828125,1581.280029296875,1597.550048828125,3530320000.0,0.002491304410772388,0.008110037053325633,0
2013-05-02,1597.5899658203125,1598.5999755859375,1582.77001953125,1582.77001953125,3366950000.0,-0.009251684670359306,0.008302806836823442,1
2013-05-03,1614.4200439453125,1618.4599609375,1597.5999755859375,1597.5999755859375,3603910000.0,0.009369621531673644,0.008382573731904456,1
2013-05-06,1617.5,1619.77001953125,1614.2099609375,1614.4000244140625,3062240000.0,0.010515804384613414,0.008381080490640229,1
2013-05-07,1625.9599609375,1626.030029296875,1616.6400146484375,1617.550048828125,3309580000.0,0.0019512043895104636,0.008314268556218125,1
2013-05-08,1632.68994140625,1632.780029296875,1622.699951171875,1625.949951171875,3554700000.0,0.0051929783253603645,0.00829569702805736,1
2013-05-09,1626.6700439453125,1635.010009765625,1623.0899658203125,1632.68994140625,3457400000.0,0.004145263038088709,0.008228694666289943,0
2013-05-10,1633.699951171875,1633.699951171875,1623.7099609375,1626.68994140625,3086470000.0,-0.0036749169868910414,0.008274668020097383,1
2013-05-13,1633.77001953125,1636.0,1626.739990234375,1632.0999755859375,2910600000.0,0.0033257930979830874,0.008267697197575181,1
2013-05-14,1650.3399658203125,1651.0999755859375,1633.75,1633.75,3457790000.0,0.0010109824390323041,0.008195085471876603,1
2013-05-15,1658.780029296875,1661.489990234375,1646.6800537109375,1649.1300048828125,3657440000.0,0.009413928007842465,0.008296111090988201,1
2013-05-16,1650.469970703125,1660.510009765625,1648.5999755859375,1658.0699462890625,3513130000.0,0.00542100463867623,0.007992073570901455,0
2013-05-17,1667.469970703125,1667.469970703125,1652.449951171875,1652.449951171875,3440710000.0,-0.0033894801179924494,0.008047952060540002,1
2013-05-20,1666.2900390625,1672.8399658203125,1663.52001953125,1665.7099609375,3275080000.0,0.008024454692997729,0.008032085390343318,1
2013-05-21,1669.1600341796875,1674.9300537109375,1662.6700439453125,1666.199951171875,3513560000.0,0.00029416299707984983,0.008004655800402353,1
2013-05-22,1655.3499755859375,1687.1800537109375,1648.8599853515625,1669.3900146484375,4361020000.0,0.0019145742228108276,0.00800063990096747,0
2013-05-23,1650.510009765625,1655.5,1635.530029296875,1651.6199951171875,3945510000.0,-0.010644618318860766,0.008094178327336598,0
2013-05-24,1649.5999755859375,1649.780029296875,1636.8800048828125,1646.6700439453125,2758080000.0,-0.002997027879602432,0.008121394620330206,1
2013-05-28,1660.06005859375,1674.2099609375,1652.6300048828125,1652.6300048828125,3457400000.0,0.003619402052897236,0.008098803379200315,1
2013-05-29,1648.3599853515625,1656.5699462890625,1640.050048828125,1656.5699462890625,3587140000.0,0.0023840432490085384,0.006672293750645289,0
2013-05-30,1654.4100341796875,1661.9100341796875,1648.6099853515625,1649.1400146484375,3498620000.0,-0.00448513004673845,0.006370758682431582,1
2013-05-31,1630.739990234375,1658.989990234375,1630.739990234375,1652.1300048828125,4099600000.0,0.0018130602664518936,0.0056210363943953,0
2013-06-03,1640.4200439453125,1640.4200439453125,1622.719970703125,1631.7099609375,3952070000.0,-0.01235982875739905,0.006007568443189558,1
2013-06-04,1631.3800048828125,1646.530029296875,1623.6199951171875,1640.72998046875,3653840000.0,0.005527955180262278,0.005905113540832198,0
2013-06-05,1608.9000244140625,1629.31005859375,1607.0899658203125,1629.050048828125,3632350000.0,-0.007118740913899857,0.006096963295500467,0
2013-06-06,1622.56005859375,1622.56005859375,1598.22998046875,1609.2900390625,3547380000.0,-0.012129774514809788,0.006333257375960364,1
2013-06-07,1643.3800048828125,1644.4000244140625,1625.27001953125,1625.27001953125,3371990000.0,0.00992983246081569,0.006553827745109736,1
2013-06-10,1642.81005859375,1648.68994140625,1639.260009765625,1644.6700439453125,2978730000.0,0.011936493124790282,0.006834649436979222,0
2013-06-11,1626.1300048828125,1640.1300048828125,1622.9200439453125,1638.6400146484375,3435710000.0,-0.0036664067173072246,0.0068720942214211544,0
2013-06-12,1612.52001953125,1637.7099609375,1610.9200439453125,1629.93994140625,3202550000.0,-0.005309325516534513,0.006877386792299635,0
2013-06-13,1636.3599853515625,1639.25,1608.0699462890625,1612.1500244140625,3378620000.0,-0.010914461656077346,0.007190431274430658,1
2013-06-14,1626.72998046875,1640.800048828125,1623.9599609375,1635.52001953125,2939400000.0,0.01449616646297014,0.007403447826072619,0
2013-06-17,1639.0400390625,1646.5,1630.3399658203125,1630.6400146484375,3137080000.0,-0.002983763466381295,0.0072711414469499285,1
2013-06-18,1651.81005859375,1654.18994140625,1639.77001953125,1639.77001953125,3120980000.0,0.005599031546383859,0.007095749019918966,1
2013-06-19,1628.9300537109375,1652.449951171875,1628.9100341796875,1651.8299560546875,3545060000.0,0.007354651188759442,0.007200500473867154,0
2013-06-20,1588.18994140625,1624.6199951171875,1584.3199462890625,1624.6199951171875,4858850000.0,-0.01647261622648477,0.0077985169412751985,0
2013-06-21,1592.4300537109375,1599.18994140625,1577.699951171875,1588.6199951171875,5797280000.0,-0.022159028023906124,0.008738693305872743,1
2013-06-24,1573.0899658203125,1588.77001953125,1560.3299560546875,1588.77001953125,4733660000.0,9.443694182609264e-05,0.008724128480236,0
2013-06-25,1588.030029296875,1593.7900390625,1577.0899658203125,1577.52001953125,3761170000.0,-0.007080949326649044,0.008763327955975222,1
2013-06-26,1603.260009765625,1606.8299560546875,1592.27001953125,1592.27001953125,3558340000.0,0.009350119058636697,0.008962457895001703,1
2013-06-27,1613.199951171875,1620.0699462890625,1606.43994140625,1606.43994140625,3364540000.0,0.008899195300537954,0.008942665402329908,1
2013-06-28,1606.280029296875,1615.93994140625,1601.06005859375,1611.1199951171875,4977190000.0,0.002913307612882665,0.008893757669218365,0
2013-07-01,1614.9599609375,1626.6099853515625,1609.780029296875,1609.780029296875,3104690000.0,-0.0008316983367927522,0.008881506266997935,1
2013-07-02,1614.0799560546875,1624.260009765625,1606.77001953125,1614.2900390625,3317130000.0,0.002801631082226086,0.008752134485628001,0
2013-07-03,1615.4100341796875,1618.969970703125,1604.5699462890625,1611.47998046875,1966050000.0,-0.0017407395980600926,0.008749583493674933,1
2013-07-05,1631.8900146484375,1632.0699462890625,1614.7099609375,1618.6500244140625,2634140000.0,0.004449353409421208,0.008791590044308925,1
2013-07-08,1640.4599609375,1644.6800537109375,1634.199951171875,1634.199951171875,3514590000.0,0.009606725680828543,0.00880225738834076,1
2013-07-09,1652.3199462890625,1654.1800537109375,1642.8900146484375,1642.8900146484375,3155360000.0,0.005317625588185049,0.008845716709098242,1
2013-07-10,1652.6199951171875,1657.9200439453125,1647.6600341796875,1651.56005859375,3011010000.0,0.005277312460364447,0.008874490565741482,1
2013-07-11,1675.02001953125,1676.6300048828125,1657.4100341796875,1657.4100341796875,3446340000.0,0.0035420907374803523,0.0088876521458681,1
2013-07-12,1680.18994140625,1680.18994140625,1672.3299560546875,1675.260009765625,3039070000.0,0.010769800603247948,0.00905376830970909,1
2013-07-15,1682.5,1684.510009765625,1677.8900146484375,1679.5899658203125,2623200000.0,0.002584647176824273,0.00905853447016909,1
2013-07-16,1676.260009765625,1683.72998046875,1671.8399658203125,1682.699951171875,3081710000.0,0.0018516336813452217,0.008723396775038418,0
2013-07-17,1680.9100341796875,1684.75,1677.9100341796875,1677.9100341796875,3153440000.0,-0.00284656631079816,0.008709577631390908,1
2013-07-18,1689.3699951171875,1693.1199951171875,1681.050048828125,1681.050048828125,3452370000.0,0.0018713843915789674,0.008582019204793694,1
2013-07-19,1692.0899658203125,1692.0899658203125,1684.0799560546875,1686.1500244140625,3302580000.0,0.003033803538147417,0.008215678831676081,1
2013-07-22,1695.530029296875,1697.6099853515625,1690.6700439453125,1694.4100341796875,2779130000.0,0.0048987395225970065,0.008089939212906188,1
2013-07-23,1692.3900146484375,1698.780029296875,1691.1300048828125,1696.6300048828125,3096180000.0,0.001310173251068969,0.007842519014969126,0
2013-07-24,1685.93994140625,1698.3800048828125,1682.5699462890625,1696.06005859375,3336120000.0,-0.00033592845076546585,0.007796639351995789,0
2013-07-25,1690.25,1690.93994140625,1680.0699462890625,1685.2099609375,3322500000.0,-0.006397236702364251,0.007830312071871176,1
2013-07-26,1691.6500244140625,1691.8499755859375,1676.030029296875,1687.31005859375,2762770000.0,0.0012461934743619452,0.007492119931155328,1
2013-07-29,1685.3299560546875,1690.9200439453125,1681.8599853515625,1690.3199462890625,2840520000.0,0.001783837937777033,0.007082811691771449,0
2013-07-30,1685.9599609375,1693.18994140625,1682.4200439453125,1687.9200439453125,3320530000.0,-0.0014197917672442717,0.007057247149637917,0
2013-07-31,1685.72998046875,1698.4300537109375,1684.93994140625,1687.760009765625,3847390000.0,-9.481146945411467e-05,0.00701059570331974,1
2013-08-01,1706.8699951171875,1707.8499755859375,1689.4200439453125,1689.4200439453125,3775170000.0,0.0009835724096329823,0.0069067464007148095,1
2013-08-02,1709.6700439453125,1709.6700439453125,1700.6800537109375,1706.0999755859375,3136630000.0,0.009873170204416581,0.006285253353069586,1
2013-08-05,1707.1400146484375,1709.239990234375,1703.550048828125,1708.010009765625,2529300000.0,0.0011195323879138463,0.004397866688696777,0
2013-08-06,1697.3699951171875,1705.7900390625,1693.2900390625,1705.7900390625,3141210000.0,-0.0012997410380689578,0.004430616753110116,0
2013-08-07,1690.9100341796875,1695.300048828125,1684.9100341796875,1695.300048828125,3010230000.0,-0.006149637407978026,0.004364806592796621,0
2013-08-08,1697.47998046875,1700.1800537109375,1688.3800048828125,1693.3499755859375,3271660000.0,-0.0011502820657236512,0.004207452447905036,1
2013-08-09,1691.4200439453125,1699.4200439453125,1686.02001953125,1696.0999755859375,2957670000.0,0.0016239997871960732,0.004004570184482365,0
2013-08-12,1689.469970703125,1691.489990234375,1683.3499755859375,1688.3699951171875,2789160000.0,-0.004557502847719608,0.0041633613002688575,1
2013-08-13,1694.1600341796875,1696.81005859375,1682.6199951171875,1690.6500244140625,3035560000.0,0.0013504322532791324,0.004138931966102146,1
2013-08-14,1685.3900146484375,1695.52001953125,1684.8299560546875,1693.8800048828125,2871430000.0,0.0019104962127625136,0.004133527472830308,0
2013-08-15,1661.3199462890625,1679.6099853515625,1658.5899658203125,1679.6099853515625,3426690000.0,-0.008424457157599652,0.004485683240667096,0
2013-08-16,1655.8299560546875,1663.5999755859375,1652.6099853515625,1661.219970703125,3211450000.0,-0.010948979113498347,0.004977659534834192,0
2013-08-19,1646.06005859375,1659.1800537109375,1645.8399658203125,1655.25,2904530000.0,-0.0035937267841766873,0.004758022036806487,0
2013-08-20,1652.3499755859375,1658.9200439453125,1646.0799560546875,1646.81005859375,2994090000.0,-0.0050988922557015925,0.004769685085231303,1
2013-08-21,1642.800048828125,1656.989990234375,1639.4300537109375,1650.6600341796875,2932180000.0,0.0023378382745762316,0.004688967711384255,0
2013-08-22,1656.9599609375,1659.550048828125,1645.030029296875,1645.030029296875,2537460000.0,-0.0034107597968290326,0.004679289463178352,1
2013-08-23,1663.5,1664.8499755859375,1654.81005859375,1659.9200439453125,2582670000.0,0.00905151540291449,0.0045485779431132314,1
2013-08-26,1656.780029296875,1669.510009765625,1656.02001953125,1664.2900390625,2430670000.0,0.002632653984224964,0.00454963485658447,0
2013-08-27,1630.47998046875,1652.5400390625,1629.050048828125,1652.5400390625,3219190000.0,-0.007060067490771482,0.004693309097078258,0
2013-08-28,1634.9599609375,1641.1800537109375,1627.469970703125,1630.25,2784010000.0,-0.013488350379180725,0.005239914736436864,1
2013-08-29,1638.1700439453125,1646.4100341796875,1630.8800048828125,1633.5,2527550000.0,0.0019935592700506266,0.005242227511300259,1
2013-08-30,1632.969970703125,1640.0799560546875,1628.050048828125,1638.8900146484375,2734300000.0,0.003299672267179421,0.005249401636591146,0
2013-09-03,1639.77001953125,1651.3499755859375,1633.4100341796875,1635.949951171875,3731610000.0,-0.0017939358042846631,0.00513392440618515,1
2013-09-04,1653.0799560546875,1655.719970703125,1637.4100341796875,1640.719970703125,3312150000.0,0.0029157490593358926,0.005168780132844059,1
2013-09-05,1655.0799560546875,1659.1700439453125,1653.0699462890625,1653.280029296875,2957110000.0,0.007655211625398506,0.005409977828218403,1
2013-09-06,1655.1700439453125,1664.8299560546875,1640.6199951171875,1657.43994140625,3123880000.0,0.0025161569943745743,0.00533836964849399,0
2013-09-09,1671.7099609375,1672.4000244140625,1656.8499755859375,1656.8499755859375,3102780000.0,-0.0003559500441457919,0.005327888995972996,1
2013-09-10,1683.989990234375,1684.0899658203125,1675.1099853515625,1675.1099853515625,3691800000.0,0.01102091923510895,0.005722312996493553,1
2013-09-11,1689.1300048828125,1689.1300048828125,1678.699951171875,1681.0400390625,3135460000.0,0.0035400981205977455,0.005759935414498618,1
2013-09-12,1683.4200439453125,1689.969970703125,1681.9599609375,1689.2099609375,3106290000.0,0.00486004002590934,0.005831281479095619,0
2013-09-13,1687.989990234375,1688.72998046875,1682.219970703125,1685.0400390625,2736500000.0,-0.0024685633943845042,0.005846165397537518,1
2013-09-16,1697.5999755859375,1704.949951171875,1691.699951171875,1691.699951171875,3079800000.0,0.003952376178004924,0.005593395965056379,1
2013-09-17,1704.760009765625,1705.52001953125,1697.72998046875,1697.72998046875,2774240000.0,0.0035644792048956653,0.005631979204706203,1
2013-09-18,1725.52001953125,1729.43994140625,1700.3499755859375,1705.739990234375,3989760000.0,0.0047180705163805126,0.0056977222016968785,1
2013-09-19,1722.3399658203125,1729.8599853515625,1720.199951171875,1727.3399658203125,3740130000.0,0.012663111441134411,0.006021918555643287,0
2013-09-20,1709.9100341796875,1725.22998046875,1708.8900146484375,1722.43994140625,5074030000.0,-0.002836745812070385,0.006047044332892983,0
2013-09-23,1701.8399658203125,1711.43994140625,1697.0999755859375,1711.43994140625,3126950000.0,-0.006386289434869519,0.006175105732005769,0
2013-09-24,1697.4200439453125,1707.6300048828125,1694.9000244140625,1702.5999755859375,3268930000.0,-0.0051652211722070795,0.006192625215313548,0
2013-09-25,1692.77001953125,1701.7099609375,1691.8800048828125,1698.02001953125,3148730000.0,-0.0026899777518858414,0.006212858331588825,0
2013-09-26,1698.6700439453125,1703.8499755859375,1693.1099853515625,1694.050048828125,2813930000.0,-0.0023379999396125895,0.006220084057338177,1
2013-09-27,1691.75,1695.52001953125,1687.1099853515625,1695.52001953125,2951700000.0,0.0008677256637972253,0.006012881091688175,0
2013-09-30,1681.550048828125,1687.260009765625,1674.989990234375,1687.260009765625,3308630000.0,-0.004871667494618315,0.00571470130318403,0
2013-10-01,1695.0,1696.550048828125,1682.0699462890625,1682.4100341796875,3238690000.0,-0.002874468403130881,0.005698270377938883,1
2013-10-02,1693.8699951171875,1693.8699951171875,1680.3399658203125,1691.9000244140625,3148600000.0,0.005640711860710024,0.005667876209363934,1
2013-10-03,1678.6600341796875,1692.3499755859375,1670.3599853515625,1692.3499755859375,3279650000.0,0.0002659443024897179,0.005662578382595755,0
2013-10-04,1690.5,1691.93994140625,1677.3299560546875,1678.7900390625,2880270000.0,-0.008012489567202352,0.005841402910597968,1
2013-10-07,1676.1199951171875,1687.1500244140625,1674.699951171875,1687.1500244140625,2678490000.0,0.004979768259901762,0.005685746687396717,0
2013-10-08,1655.449951171875,1676.7900390625,1655.030029296875,1676.219970703125,3569230000.0,-0.006478412442742609,0.005813024474036735,0
2013-10-09,1656.4000244140625,1662.469970703125,1646.469970703125,1656.989990234375,3577840000.0,-0.011472229662484956,0.006055235076784594,1
2013-10-10,1692.56005859375,1692.56005859375,1660.8800048828125,1660.8800048828125,3362300000.0,0.0023476391959900145,0.005493337618924709,1
2013-10-11,1703.199951171875,1703.43994140625,1688.52001953125,1691.0899658203125,2944670000.0,0.018189129165674833,0.006359019324393048,1
2013-10-14,1710.1400146484375,1711.030029296875,1692.1300048828125,1699.8599853515625,2580580000.0,0.005186015947410416,0.006390002224728814,1
2013-10-15,1698.06005859375,1711.5699462890625,1695.9300537109375,1709.1700439453125,3327740000.0,0.0054769561457876925,0.006408900150777829,0
2013-10-16,1721.5400390625,1721.760009765625,1700.489990234375,1700.489990234375,3486180000.0,-0.005078519683682892,0.00651251828186393,1
